RegistrationType5GS ,IdentityTypeUsedForRegistration ,ServingAmfChanged ,DeregistrationTargetAccessType ,RegistrationAcceptForNon3GPPAccess ,RetransmissionOfInitialNASMsg ,RequestIdentityType ,PlmnId ,Suci ,Supi ,UnauthenticatedSupi ,Gpsi ,Pei ,Tmsi ,Guti ,GroupID ,EBI ,RatType ,Location ,Tai ,LocationChanged ,LastVisitedRegisteredTai ,TimeZone ,ContextValid ,IdentityRequestSendTimes ,RequestTriggerLocationChange ,UeRadioCapability ,Capability5GMM ,UESpecificDRX ,MacFailed ,RegistrationArea ,LadnInfo ,NetworkSliceInfo ,AllowedNssai ,ConfiguredNssai ,NetworkSlicingSubscriptionChanged ,UeCmRegistered 
1,2,1,0,0,1,2,101,101,00101 0000000001,0,GPSI 0010112345671,PEI 0010112345671,0x2fedc8c7,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000064,2024-08-12T10:00:00Z,1,1,0,0xf070f070,0x03f070f070,0x0180205,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,2,1,101,101,00101 0000000002,0,GPSI 0010112345672,PEI 0010112345672,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000065,2024-08-12T10:00:00Z,1,1,0,0xf070f071,0x03f070f071,0x0180206,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,1,2,101,101,00101 0000000003,0,GPSI 0010112345673,PEI 0010112345673,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000064,2024-08-12T10:00:00Z,1,1,0,0xf070f072,0x03f070f072,0x0180207,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,2,1,101,101,00101 0000000004,0,GPSI 0010112345674,PEI 0010112345674,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000065,2024-08-12T10:00:00Z,1,1,0,0xf070f073,0x03f070f073,0x0180208,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,1,2,101,101,00101 0000000005,0,GPSI 0010112345675,PEI 0010112345675,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000064,2024-08-12T10:00:00Z,1,1,0,0xf070f074,0x03f070f074,0x0180209,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,2,1,101,101,00101 0000000006,0,GPSI 0010112345676,PEI 0010112345676,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000065,2024-08-12T10:00:00Z,1,1,0,0xf070f075,0x03f070f075,0x0180210,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,1,2,101,101,00101 0000000007,0,GPSI 0010112345677,PEI 0010112345677,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000064,2024-08-12T10:00:00Z,1,1,0,0xf070f076,0x03f070f076,0x0180211,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,1,1,101,101,00101 0000000008,0,GPSI 0010112345678,PEI 0010112345678,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000065,2024-08-12T10:00:00Z,1,1,0,0xf070f077,0x03f070f077,0x0180212,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,2,1,0,0,1,2,101,101,00101 0000000009,0,GPSI 0010112345679,PEI 0010112345679,,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000064,2024-08-14T10:00:00Z,1,1,0,0xf070f078,0x03f070f078,0x0180213,0,10101,0x0,0x01,0x0101,0x0101,0,0
1,1,2,0,0,1,2,101,101,00101 0000000001,0,GPSI 0010112345671,PEI 0010112345671,0x2fedc8c7,10112841,0x22222,0x32,1000,10101,10101,0,0x00101000065,2024-08-14T10:00:00Z,1,1,0,0xf070f079,0x03f070f079,0x0180214,0,10101,0x0,0x01,0x0101,0x0101,0,0
